Model,Accuracy,Precision,Recall,Specificity,F1-Score,AUC-ROC
SVM,0.783,0.933,0.424,0.983,0.583,0.853
VGG16,0.793,0.792,0.576,0.915,0.667,0.851
RESNET50,0.761,0.867,0.394,0.966,0.542,0.837
CUSTOM_CNN,0.75,0.708,0.515,0.881,0.596,0.815
XCEPTION,0.804,0.857,0.545,0.949,0.667,0.808
INCEPTION_V3,0.826,0.84,0.636,0.932,0.724,0.808
