Model,Overall Accuracy,Precision,Recall,AUC
SVM,0.734 ± 0.065,nan ± nan,nan ± nan,0.765 ± 0.078
CUSTOM_CNN,0.674 ± 0.205,0.567 ± 0.395,0.529 ± 0.361,0.769 ± 0.152
VGG16,0.777 ± 0.076,0.694 ± 0.174,0.740 ± 0.080,0.816 ± 0.069
RESNET50,0.741 ± 0.091,0.651 ± 0.173,0.587 ± 0.147,0.758 ± 0.075
INCEPTION_V3,0.759 ± 0.051,0.658 ± 0.113,0.678 ± 0.130,0.786 ± 0.074
XCEPTION,0.771 ± 0.024,0.683 ± 0.105,0.670 ± 0.148,0.804 ± 0.075
